Filename,InceptionV3_Predictions
nv/ISIC_0028892.jpg,nv
nv/ISIC_0028922.jpg,nv
nv/ISIC_0028944.jpg,nv
nv/ISIC_0028981.jpg,nv
nv/ISIC_0029011.jpg,nv
nv/ISIC_0029074.jpg,nv
nv/ISIC_0029098.jpg,nv
nv/ISIC_0029110.jpg,nv
nv/ISIC_0029165.jpg,nv
nv/ISIC_0029171.jpg,nv
nv/ISIC_0029185.jpg,nv
nv/ISIC_0029189.jpg,nv
nv/ISIC_0029221.jpg,nv
nv/ISIC_0029224.jpg,nv
nv/ISIC_0029226.jpg,nv
nv/ISIC_0029231.jpg,bkl
nv/ISIC_0029256.jpg,nv
nv/ISIC_0029293.jpg,nv
nv/ISIC_0029310.jpg,nv
nv/ISIC_0029327.jpg,nv
nv/ISIC_0029336.jpg,nv
nv/ISIC_0029365.jpg,nv
nv/ISIC_0029369.jpg,nv
nv/ISIC_0029401.jpg,nv
nv/ISIC_0029446.jpg,nv
nv/ISIC_0029492.jpg,nv
nv/ISIC_0029509.jpg,nv
nv/ISIC_0029535.jpg,nv
nv/ISIC_0029536.jpg,nv
nv/ISIC_0029589.jpg,nv
nv/ISIC_0029592.jpg,nv
nv/ISIC_0029671.jpg,nv
nv/ISIC_0029693.jpg,nv
nv/ISIC_0029701.jpg,nv
nv/ISIC_0029718.jpg,nv
nv/ISIC_0029750.jpg,nv
nv/ISIC_0029772.jpg,nv
nv/ISIC_0029773.jpg,nv
nv/ISIC_0029795.jpg,nv
nv/ISIC_0029809.jpg,nv
nv/ISIC_0029832.jpg,nv
nv/ISIC_0029852.jpg,nv
nv/ISIC_0029867.jpg,nv
nv/ISIC_0029916.jpg,nv
nv/ISIC_0029922.jpg,nv
nv/ISIC_0029972.jpg,nv
nv/ISIC_0029981.jpg,nv
nv/ISIC_0029988.jpg,nv
nv/ISIC_0029997.jpg,nv
nv/ISIC_0030006.jpg,nv
nv/ISIC_0030017.jpg,nv
nv/ISIC_0030020.jpg,nv
nv/ISIC_0030022.jpg,nv
nv/ISIC_0030024.jpg,nv
nv/ISIC_0030052.jpg,nv
nv/ISIC_0030069.jpg,nv
nv/ISIC_0030087.jpg,nv
nv/ISIC_0030115.jpg,nv
nv/ISIC_0030128.jpg,nv
nv/ISIC_0030136.jpg,nv
nv/ISIC_0030144.jpg,nv
nv/ISIC_0030157.jpg,nv
nv/ISIC_0030159.jpg,nv
nv/ISIC_0030166.jpg,nv
nv/ISIC_0030179.jpg,nv
nv/ISIC_0030262.jpg,nv
nv/ISIC_0030269.jpg,nv
nv/ISIC_0030288.jpg,nv
nv/ISIC_0030298.jpg,nv
nv/ISIC_0030328.jpg,nv
nv/ISIC_0030337.jpg,nv
nv/ISIC_0030353.jpg,nv
nv/ISIC_0030357.jpg,nv
nv/ISIC_0030378.jpg,nv
nv/ISIC_0030392.jpg,nv
nv/ISIC_0030402.jpg,nv
nv/ISIC_0030413.jpg,nv
nv/ISIC_0030414.jpg,nv
nv/ISIC_0030421.jpg,nv
nv/ISIC_0030422.jpg,nv
nv/ISIC_0030428.jpg,nv
nv/ISIC_0030454.jpg,nv
nv/ISIC_0030457.jpg,nv
nv/ISIC_0030462.jpg,nv
nv/ISIC_0030464.jpg,nv
nv/ISIC_0030466.jpg,nv
nv/ISIC_0030492.jpg,nv
nv/ISIC_0030499.jpg,nv
nv/ISIC_0030547.jpg,nv
nv/ISIC_0030566.jpg,nv
nv/ISIC_0030571.jpg,nv
nv/ISIC_0030641.jpg,nv
nv/ISIC_0030647.jpg,nv
nv/ISIC_0030686.jpg,nv
nv/ISIC_0030688.jpg,nv
nv/ISIC_0030725.jpg,nv
nv/ISIC_0030729.jpg,nv
nv/ISIC_0030841.jpg,mel
nv/ISIC_0030858.jpg,nv
nv/ISIC_0030867.jpg,nv
nv/ISIC_0030875.jpg,nv
nv/ISIC_0030879.jpg,nv
nv/ISIC_0030908.jpg,nv
nv/ISIC_0030911.jpg,nv
nv/ISIC_0030913.jpg,nv
nv/ISIC_0030943.jpg,nv
nv/ISIC_0030952.jpg,nv
nv/ISIC_0030958.jpg,nv
nv/ISIC_0030968.jpg,nv
nv/ISIC_0030974.jpg,nv
nv/ISIC_0031121.jpg,nv
nv/ISIC_0031128.jpg,nv
nv/ISIC_0031141.jpg,nv
nv/ISIC_0031142.jpg,nv
nv/ISIC_0031147.jpg,nv
nv/ISIC_0031153.jpg,nv
nv/ISIC_0031161.jpg,nv
nv/ISIC_0031172.jpg,nv
nv/ISIC_0031222.jpg,nv
nv/ISIC_0031242.jpg,nv
nv/ISIC_0031342.jpg,nv
nv/ISIC_0031348.jpg,nv
nv/ISIC_0031382.jpg,nv
nv/ISIC_0031388.jpg,nv
nv/ISIC_0031467.jpg,nv
nv/ISIC_0031523.jpg,nv
nv/ISIC_0031535.jpg,nv
nv/ISIC_0031567.jpg,nv
nv/ISIC_0031581.jpg,nv
nv/ISIC_0031589.jpg,nv
nv/ISIC_0031625.jpg,nv
nv/ISIC_0031632.jpg,nv
nv/ISIC_0031669.jpg,nv
nv/ISIC_0031675.jpg,nv
nv/ISIC_0031695.jpg,nv
nv/ISIC_0031736.jpg,nv
nv/ISIC_0031755.jpg,nv
nv/ISIC_0031771.jpg,nv
nv/ISIC_0031772.jpg,nv
nv/ISIC_0031801.jpg,nv
nv/ISIC_0031811.jpg,nv
nv/ISIC_0031828.jpg,nv
nv/ISIC_0031837.jpg,nv
nv/ISIC_0031841.jpg,nv
nv/ISIC_0031864.jpg,nv
nv/ISIC_0031879.jpg,nv
nv/ISIC_0031883.jpg,nv
nv/ISIC_0031899.jpg,nv
nv/ISIC_0031904.jpg,nv
nv/ISIC_0031921.jpg,nv
nv/ISIC_0031968.jpg,nv
nv/ISIC_0031984.jpg,nv
nv/ISIC_0031995.jpg,nv
nv/ISIC_0032060.jpg,nv
nv/ISIC_0032082.jpg,nv
nv/ISIC_0032091.jpg,nv
nv/ISIC_0032118.jpg,nv
nv/ISIC_0032122.jpg,nv
nv/ISIC_0032136.jpg,nv
nv/ISIC_0032150.jpg,nv
nv/ISIC_0032166.jpg,nv
nv/ISIC_0032171.jpg,nv
nv/ISIC_0032201.jpg,nv
nv/ISIC_0032281.jpg,nv
nv/ISIC_0032289.jpg,nv
nv/ISIC_0032321.jpg,nv
nv/ISIC_0032322.jpg,nv
nv/ISIC_0032345.jpg,nv
nv/ISIC_0032352.jpg,nv
nv/ISIC_0032387.jpg,nv
nv/ISIC_0032402.jpg,nv
nv/ISIC_0032431.jpg,nv
nv/ISIC_0032434.jpg,nv
nv/ISIC_0032493.jpg,nv
nv/ISIC_0032500.jpg,nv
nv/ISIC_0032506.jpg,nv
nv/ISIC_0032523.jpg,nv
nv/ISIC_0032543.jpg,nv
nv/ISIC_0032560.jpg,nv
nv/ISIC_0032561.jpg,nv
nv/ISIC_0032647.jpg,nv
nv/ISIC_0032661.jpg,nv
nv/ISIC_0032712.jpg,mel
nv/ISIC_0032738.jpg,nv
nv/ISIC_0032739.jpg,nv
nv/ISIC_0032761.jpg,nv
nv/ISIC_0032767.jpg,nv
nv/ISIC_0032798.jpg,nv
nv/ISIC_0032813.jpg,nv
nv/ISIC_0032814.jpg,nv
nv/ISIC_0032908.jpg,nv
nv/ISIC_0032911.jpg,nv
nv/ISIC_0032944.jpg,nv
nv/ISIC_0032961.jpg,nv
nv/ISIC_0033030.jpg,nv
nv/ISIC_0033035.jpg,nv
nv/ISIC_0033065.jpg,nv
nv/ISIC_0033096.jpg,nv
nv/ISIC_0033107.jpg,nv
nv/ISIC_0033126.jpg,nv
nv/ISIC_0033170.jpg,nv
nv/ISIC_0033207.jpg,nv
nv/ISIC_0033213.jpg,nv
nv/ISIC_0033250.jpg,nv
nv/ISIC_0033309.jpg,nv
nv/ISIC_0033311.jpg,nv
nv/ISIC_0033316.jpg,nv
nv/ISIC_0033356.jpg,nv
nv/ISIC_0033417.jpg,nv
nv/ISIC_0033535.jpg,nv
nv/ISIC_0033548.jpg,nv
nv/ISIC_0033566.jpg,nv
nv/ISIC_0033590.jpg,nv
nv/ISIC_0033622.jpg,nv
nv/ISIC_0033667.jpg,nv
nv/ISIC_0033771.jpg,nv
nv/ISIC_0033772.jpg,nv
nv/ISIC_0033797.jpg,nv
nv/ISIC_0033803.jpg,nv
nv/ISIC_0033835.jpg,nv
nv/ISIC_0033895.jpg,nv
nv/ISIC_0033896.jpg,nv
nv/ISIC_0033970.jpg,nv
nv/ISIC_0033972.jpg,bkl
nv/ISIC_0033974.jpg,nv
nv/ISIC_0033976.jpg,nv
nv/ISIC_0033996.jpg,nv
nv/ISIC_0034073.jpg,nv
nv/ISIC_0034077.jpg,nv
nv/ISIC_0034096.jpg,nv
nv/ISIC_0034128.jpg,nv
nv/ISIC_0034130.jpg,nv
nv/ISIC_0034131.jpg,nv
nv/ISIC_0034138.jpg,nv
nv/ISIC_0034187.jpg,nv
nv/ISIC_0034240.jpg,nv
nv/ISIC_0034260.jpg,nv
nv/ISIC_0034309.jpg,nv
vasc/ISIC_0024662.jpg,vasc
vasc/ISIC_0024669.jpg,vasc
vasc/ISIC_0025452.jpg,vasc
vasc/ISIC_0025596.jpg,vasc
vasc/ISIC_0025680.jpg,vasc
vasc/ISIC_0027790.jpg,vasc
vasc/ISIC_0029608.jpg,vasc
vasc/ISIC_0030606.jpg,vasc
vasc/ISIC_0031103.jpg,vasc
vasc/ISIC_0032692.jpg,vasc
akiec/ISIC_0024843.jpg,akiec
akiec/ISIC_0025953.jpg,akiec
akiec/ISIC_0026492.jpg,akiec
akiec/ISIC_0029860.jpg,akiec
akiec/ISIC_0031043.jpg,akiec
bcc/ISIC_0024595.jpg,bcc
bcc/ISIC_0027774.jpg,bcc
bcc/ISIC_0029917.jpg,bcc
bcc/ISIC_0031062.jpg,bcc
bcc/ISIC_0031243.jpg,bcc
bcc/ISIC_0031569.jpg,bcc
bcc/ISIC_0032906.jpg,bcc
bcc/ISIC_0034299.jpg,bcc
bkl/ISIC_0024592.jpg,bkl
bkl/ISIC_0024773.jpg,bkl
bkl/ISIC_0025286.jpg,bkl
bkl/ISIC_0026290.jpg,bkl
bkl/ISIC_0026511.jpg,bkl
bkl/ISIC_0026717.jpg,bkl
bkl/ISIC_0026955.jpg,bkl
bkl/ISIC_0029802.jpg,bkl
bkl/ISIC_0030095.jpg,bkl
bkl/ISIC_0031050.jpg,bkl
bkl/ISIC_0031130.jpg,bkl
bkl/ISIC_0031138.jpg,bkl
bkl/ISIC_0031362.jpg,bkl
bkl/ISIC_0032103.jpg,bkl
bkl/ISIC_0032330.jpg,bkl
bkl/ISIC_0033507.jpg,bkl
bkl/ISIC_0033750.jpg,bkl
bkl/ISIC_0033776.jpg,bkl
df/ISIC_0030830.jpg,df
df/ISIC_0031443.jpg,df
mel/ISIC_0025303.jpg,mel
mel/ISIC_0025592.jpg,mel
mel/ISIC_0025891.jpg,mel
mel/ISIC_0027350.jpg,mel
mel/ISIC_0028065.jpg,nv
mel/ISIC_0028219.jpg,nv
mel/ISIC_0028897.jpg,mel
mel/ISIC_0029574.jpg,mel
mel/ISIC_0030521.jpg,bkl
mel/ISIC_0030759.jpg,mel
mel/ISIC_0032017.jpg,mel
mel/ISIC_0032596.jpg,mel
mel/ISIC_0033061.jpg,mel
mel/ISIC_0033081.jpg,mel
mel/ISIC_0033333.jpg,mel
mel/ISIC_0033638.jpg,mel
mel/ISIC_0033962.jpg,mel
mel/ISIC_0033980.jpg,mel
nv/ISIC_0024307.jpg,nv
nv/ISIC_0024447.jpg,nv
nv/ISIC_0024542.jpg,nv
nv/ISIC_0024551.jpg,nv
nv/ISIC_0024563.jpg,nv
nv/ISIC_0024570.jpg,nv
nv/ISIC_0024682.jpg,nv
nv/ISIC_0024745.jpg,nv
nv/ISIC_0024785.jpg,nv
nv/ISIC_0024788.jpg,nv
nv/ISIC_0024876.jpg,nv
nv/ISIC_0024969.jpg,nv
nv/ISIC_0025100.jpg,nv
nv/ISIC_0025245.jpg,nv
nv/ISIC_0025280.jpg,nv
nv/ISIC_0025357.jpg,nv
nv/ISIC_0025418.jpg,nv
nv/ISIC_0025423.jpg,nv
nv/ISIC_0025447.jpg,nv
nv/ISIC_0025492.jpg,nv
nv/ISIC_0025684.jpg,nv
nv/ISIC_0025714.jpg,nv
nv/ISIC_0025860.jpg,nv
nv/ISIC_0025875.jpg,nv
nv/ISIC_0026013.jpg,nv
nv/ISIC_0026305.jpg,nv
nv/ISIC_0026310.jpg,nv
nv/ISIC_0026346.jpg,nv
nv/ISIC_0026397.jpg,nv
nv/ISIC_0026399.jpg,nv
nv/ISIC_0026540.jpg,nv
nv/ISIC_0026602.jpg,nv
nv/ISIC_0026747.jpg,nv
nv/ISIC_0026752.jpg,nv
nv/ISIC_0026975.jpg,nv
nv/ISIC_0027157.jpg,nv
nv/ISIC_0027183.jpg,nv
nv/ISIC_0027379.jpg,nv
nv/ISIC_0027448.jpg,nv
nv/ISIC_0027469.jpg,nv
nv/ISIC_0027628.jpg,nv
nv/ISIC_0027740.jpg,nv
nv/ISIC_0027755.jpg,nv
nv/ISIC_0027962.jpg,nv
nv/ISIC_0028193.jpg,nv
nv/ISIC_0028515.jpg,nv
nv/ISIC_0028529.jpg,nv
nv/ISIC_0028534.jpg,nv
nv/ISIC_0028648.jpg,nv
nv/ISIC_0028663.jpg,nv
nv/ISIC_0029095.jpg,nv
nv/ISIC_0029182.jpg,nv
nv/ISIC_0029465.jpg,nv
nv/ISIC_0029729.jpg,nv
nv/ISIC_0029758.jpg,nv
nv/ISIC_0029826.jpg,nv
nv/ISIC_0030044.jpg,nv
nv/ISIC_0030097.jpg,nv
nv/ISIC_0030286.jpg,nv
nv/ISIC_0030302.jpg,nv
nv/ISIC_0030342.jpg,nv
nv/ISIC_0030354.jpg,nv
nv/ISIC_0030379.jpg,nv
nv/ISIC_0030425.jpg,nv
nv/ISIC_0030437.jpg,nv
nv/ISIC_0030726.jpg,nv
nv/ISIC_0030788.jpg,nv
nv/ISIC_0030811.jpg,nv
nv/ISIC_0030924.jpg,nv
nv/ISIC_0030933.jpg,nv
nv/ISIC_0031006.jpg,nv
nv/ISIC_0031111.jpg,nv
nv/ISIC_0031299.jpg,nv
nv/ISIC_0031398.jpg,nv
nv/ISIC_0031549.jpg,nv
nv/ISIC_0031596.jpg,nv
nv/ISIC_0031656.jpg,nv
nv/ISIC_0031710.jpg,nv
nv/ISIC_0031767.jpg,nv
nv/ISIC_0031966.jpg,nv
nv/ISIC_0032011.jpg,nv
nv/ISIC_0032117.jpg,nv
nv/ISIC_0032261.jpg,nv
nv/ISIC_0032405.jpg,nv
nv/ISIC_0032549.jpg,nv
nv/ISIC_0032700.jpg,nv
nv/ISIC_0032720.jpg,nv
nv/ISIC_0032765.jpg,bkl
nv/ISIC_0032771.jpg,nv
nv/ISIC_0032803.jpg,nv
nv/ISIC_0032865.jpg,nv
nv/ISIC_0032874.jpg,nv
nv/ISIC_0032909.jpg,nv
nv/ISIC_0032952.jpg,nv
nv/ISIC_0033018.jpg,nv
nv/ISIC_0033149.jpg,nv
nv/ISIC_0033318.jpg,nv
nv/ISIC_0033360.jpg,nv
nv/ISIC_0033433.jpg,nv
nv/ISIC_0033906.jpg,nv
nv/ISIC_0033922.jpg,nv
nv/ISIC_0034060.jpg,nv
nv/ISIC_0034078.jpg,nv
nv/ISIC_0034086.jpg,nv
nv/ISIC_0034149.jpg,nv
nv/ISIC_0034176.jpg,nv
nv/ISIC_0034182.jpg,nv
nv/ISIC_0034282.jpg,nv
vasc/ISIC_0026693.jpg,vasc
vasc/ISIC_0032409.jpg,vasc
